"","date","hits","keyword"
"1",2022-02-14,4,"Petro Propuestas"
"2",2022-02-15,2,"Petro Propuestas"
"3",2022-02-16,4,"Petro Propuestas"
"4",2022-02-17,5,"Petro Propuestas"
"5",2022-02-18,3,"Petro Propuestas"
"6",2022-02-19,3,"Petro Propuestas"
"7",2022-02-20,6,"Petro Propuestas"
"8",2022-02-21,5,"Petro Propuestas"
"9",2022-02-22,6,"Petro Propuestas"
"10",2022-02-23,7,"Petro Propuestas"
"11",2022-02-24,2,"Petro Propuestas"
"12",2022-02-25,2,"Petro Propuestas"
"13",2022-02-26,2,"Petro Propuestas"
"14",2022-02-27,3,"Petro Propuestas"
"15",2022-02-28,3,"Petro Propuestas"
"16",2022-03-01,2,"Petro Propuestas"
"17",2022-03-02,4,"Petro Propuestas"
"18",2022-03-03,2,"Petro Propuestas"
"19",2022-03-04,5,"Petro Propuestas"
"20",2022-03-05,9,"Petro Propuestas"
"21",2022-03-06,9,"Petro Propuestas"
"22",2022-03-07,12,"Petro Propuestas"
"23",2022-03-08,7,"Petro Propuestas"
"24",2022-03-09,10,"Petro Propuestas"
"25",2022-03-10,15,"Petro Propuestas"
"26",2022-03-11,24,"Petro Propuestas"
"27",2022-03-12,31,"Petro Propuestas"
"28",2022-03-13,100,"Petro Propuestas"
"29",2022-03-14,90,"Petro Propuestas"
"30",2022-03-15,42,"Petro Propuestas"
"31",2022-03-16,28,"Petro Propuestas"
"32",2022-03-17,20,"Petro Propuestas"
"33",2022-03-18,14,"Petro Propuestas"
"34",2022-03-19,15,"Petro Propuestas"
"35",2022-03-20,13,"Petro Propuestas"
"36",2022-03-21,11,"Petro Propuestas"
"37",2022-03-22,18,"Petro Propuestas"
"38",2022-03-23,10,"Petro Propuestas"
"39",2022-03-24,12,"Petro Propuestas"
"40",2022-03-25,9,"Petro Propuestas"
"41",2022-03-26,7,"Petro Propuestas"
"42",2022-03-27,9,"Petro Propuestas"
"43",2022-03-28,7,"Petro Propuestas"
"44",2022-03-29,9,"Petro Propuestas"
"45",2022-03-30,6,"Petro Propuestas"
"46",2022-03-31,11,"Petro Propuestas"
"47",2022-04-01,6,"Petro Propuestas"
"48",2022-04-02,6,"Petro Propuestas"
"49",2022-04-03,7,"Petro Propuestas"
"50",2022-04-04,9,"Petro Propuestas"
"51",2022-04-05,11,"Petro Propuestas"
"52",2022-04-06,7,"Petro Propuestas"
"53",2022-04-07,10,"Petro Propuestas"
"54",2022-04-08,12,"Petro Propuestas"
"55",2022-04-09,8,"Petro Propuestas"
"56",2022-04-10,5,"Petro Propuestas"
"57",2022-04-11,6,"Petro Propuestas"
"58",2022-04-12,7,"Petro Propuestas"
"59",2022-04-13,8,"Petro Propuestas"
"60",2022-04-14,3,"Petro Propuestas"
"61",2022-04-15,6,"Petro Propuestas"
"62",2022-04-16,3,"Petro Propuestas"
"63",2022-04-17,6,"Petro Propuestas"
"64",2022-04-18,7,"Petro Propuestas"
"65",2022-04-19,8,"Petro Propuestas"
"66",2022-04-20,8,"Petro Propuestas"
"67",2022-04-21,7,"Petro Propuestas"
"68",2022-04-22,6,"Petro Propuestas"
"69",2022-04-23,4,"Petro Propuestas"
"70",2022-04-24,8,"Petro Propuestas"
"71",2022-04-25,6,"Petro Propuestas"
"72",2022-04-26,7,"Petro Propuestas"
"73",2022-04-27,9,"Petro Propuestas"
"74",2022-04-28,6,"Petro Propuestas"
"75",2022-04-29,6,"Petro Propuestas"
"76",2022-04-30,5,"Petro Propuestas"
"77",2022-05-01,5,"Petro Propuestas"
"78",2022-05-02,9,"Petro Propuestas"
"79",2022-05-03,8,"Petro Propuestas"
"80",2022-05-04,9,"Petro Propuestas"
"81",2022-05-05,9,"Petro Propuestas"
"82",2022-05-06,6,"Petro Propuestas"
"83",2022-05-07,8,"Petro Propuestas"
"84",2022-05-08,9,"Petro Propuestas"
"85",2022-05-09,9,"Petro Propuestas"
"86",2022-05-10,7,"Petro Propuestas"
"87",2022-05-11,14,"Petro Propuestas"
"88",2022-05-12,0,"Petro Propuestas"
"89",2022-02-14,0,"Fico Propuestas"
"90",2022-02-15,0,"Fico Propuestas"
"91",2022-02-16,0,"Fico Propuestas"
"92",2022-02-17,0,"Fico Propuestas"
"93",2022-02-18,0,"Fico Propuestas"
"94",2022-02-19,0,"Fico Propuestas"
"95",2022-02-20,0,"Fico Propuestas"
"96",2022-02-21,0,"Fico Propuestas"
"97",2022-02-22,0,"Fico Propuestas"
"98",2022-02-23,0,"Fico Propuestas"
"99",2022-02-24,0,"Fico Propuestas"
"100",2022-02-25,0,"Fico Propuestas"
"101",2022-02-26,0,"Fico Propuestas"
"102",2022-02-27,0,"Fico Propuestas"
"103",2022-02-28,0,"Fico Propuestas"
"104",2022-03-01,0,"Fico Propuestas"
"105",2022-03-02,0,"Fico Propuestas"
"106",2022-03-03,0,"Fico Propuestas"
"107",2022-03-04,0,"Fico Propuestas"
"108",2022-03-05,1,"Fico Propuestas"
"109",2022-03-06,1,"Fico Propuestas"
"110",2022-03-07,2,"Fico Propuestas"
"111",2022-03-08,0,"Fico Propuestas"
"112",2022-03-09,0,"Fico Propuestas"
"113",2022-03-10,0,"Fico Propuestas"
"114",2022-03-11,1,"Fico Propuestas"
"115",2022-03-12,2,"Fico Propuestas"
"116",2022-03-13,21,"Fico Propuestas"
"117",2022-03-14,13,"Fico Propuestas"
"118",2022-03-15,10,"Fico Propuestas"
"119",2022-03-16,3,"Fico Propuestas"
"120",2022-03-17,3,"Fico Propuestas"
"121",2022-03-18,3,"Fico Propuestas"
"122",2022-03-19,1,"Fico Propuestas"
"123",2022-03-20,2,"Fico Propuestas"
"124",2022-03-21,5,"Fico Propuestas"
"125",2022-03-22,3,"Fico Propuestas"
"126",2022-03-23,5,"Fico Propuestas"
"127",2022-03-24,5,"Fico Propuestas"
"128",2022-03-25,2,"Fico Propuestas"
"129",2022-03-26,1,"Fico Propuestas"
"130",2022-03-27,2,"Fico Propuestas"
"131",2022-03-28,5,"Fico Propuestas"
"132",2022-03-29,5,"Fico Propuestas"
"133",2022-03-30,3,"Fico Propuestas"
"134",2022-03-31,4,"Fico Propuestas"
"135",2022-04-01,2,"Fico Propuestas"
"136",2022-04-02,3,"Fico Propuestas"
"137",2022-04-03,3,"Fico Propuestas"
"138",2022-04-04,4,"Fico Propuestas"
"139",2022-04-05,3,"Fico Propuestas"
"140",2022-04-06,5,"Fico Propuestas"
"141",2022-04-07,7,"Fico Propuestas"
"142",2022-04-08,5,"Fico Propuestas"
"143",2022-04-09,3,"Fico Propuestas"
"144",2022-04-10,1,"Fico Propuestas"
"145",2022-04-11,1,"Fico Propuestas"
"146",2022-04-12,3,"Fico Propuestas"
"147",2022-04-13,3,"Fico Propuestas"
"148",2022-04-14,0,"Fico Propuestas"
"149",2022-04-15,1,"Fico Propuestas"
"150",2022-04-16,3,"Fico Propuestas"
"151",2022-04-17,3,"Fico Propuestas"
"152",2022-04-18,1,"Fico Propuestas"
"153",2022-04-19,5,"Fico Propuestas"
"154",2022-04-20,6,"Fico Propuestas"
"155",2022-04-21,3,"Fico Propuestas"
"156",2022-04-22,4,"Fico Propuestas"
"157",2022-04-23,1,"Fico Propuestas"
"158",2022-04-24,4,"Fico Propuestas"
"159",2022-04-25,5,"Fico Propuestas"
"160",2022-04-26,4,"Fico Propuestas"
"161",2022-04-27,1,"Fico Propuestas"
"162",2022-04-28,2,"Fico Propuestas"
"163",2022-04-29,2,"Fico Propuestas"
"164",2022-04-30,5,"Fico Propuestas"
"165",2022-05-01,1,"Fico Propuestas"
"166",2022-05-02,2,"Fico Propuestas"
"167",2022-05-03,3,"Fico Propuestas"
"168",2022-05-04,2,"Fico Propuestas"
"169",2022-05-05,1,"Fico Propuestas"
"170",2022-05-06,2,"Fico Propuestas"
"171",2022-05-07,4,"Fico Propuestas"
"172",2022-05-08,7,"Fico Propuestas"
"173",2022-05-09,5,"Fico Propuestas"
"174",2022-05-10,3,"Fico Propuestas"
"175",2022-05-11,4,"Fico Propuestas"
"176",2022-05-12,0,"Fico Propuestas"
"177",2022-02-14,1,"Fajardo Propuestas"
"178",2022-02-15,0,"Fajardo Propuestas"
"179",2022-02-16,0,"Fajardo Propuestas"
"180",2022-02-17,0,"Fajardo Propuestas"
"181",2022-02-18,0,"Fajardo Propuestas"
"182",2022-02-19,1,"Fajardo Propuestas"
"183",2022-02-20,2,"Fajardo Propuestas"
"184",2022-02-21,2,"Fajardo Propuestas"
"185",2022-02-22,0,"Fajardo Propuestas"
"186",2022-02-23,0,"Fajardo Propuestas"
"187",2022-02-24,1,"Fajardo Propuestas"
"188",2022-02-25,1,"Fajardo Propuestas"
"189",2022-02-26,1,"Fajardo Propuestas"
"190",2022-02-27,1,"Fajardo Propuestas"
